[0m[ INFO] [1580206454.597585445]: 106 | 0.000000,0.000000,0.200000 | 0.029830,0.003185,0.380000 | -0.306962,-0.032773,0.350368 | -0.219473,-0.023432,0.439157 | -0.023795,-0.002541,0.548238 | -0.091310,-0.062039,0.549480[0m
[0m[ INFO] [1580206464.597770950]: 107 | -0.000000,-0.000000,0.200000 | -0.000876,-0.029987,0.380000 | 0.008193,0.280353,0.518588 | 0.010478,0.358556,0.616077 | 0.012992,0.444576,0.823969 | -0.034870,0.380956,0.781996[0m
[0m[ INFO] [1580206474.597945091]: 108 | 0.000000,0.000000,0.200000 | 0.018182,0.023862,0.380000 | 0.204626,0.268555,0.524790 | 0.276555,0.362955,0.564031 | 0.412834,0.541810,0.572024 | 0.418318,0.459145,0.536863[0m
[0m[ INFO] [1580206484.598109945]: 109 | 0.000000,0.000000,0.200000 | 0.015253,-0.025833,0.380000 | 0.164586,-0.278759,0.551254 | 0.143376,-0.242837,0.433421 | 0.076532,-0.129623,0.250830 | 0.129371,-0.111213,0.321322[0m
[0m[ INFO] [1580206494.598267027]: 110 | -0.000000,0.000000,0.200000 | 0.001159,-0.029978,0.380000 | 0.007251,-0.187557,0.681217 | 0.011962,-0.309384,0.653628 | 0.019563,-0.506005,0.544507 | -0.020931,-0.426887,0.530346[0m
[0m[ INFO] [1580206504.598469441]: 111 | 0.000000,0.000000,0.200000 | 0.002735,-0.029875,0.380000 | -0.028140,0.307421,0.350368 | -0.024596,0.268705,0.469168 | -0.013014,0.142178,0.654861 | -0.078675,0.186205,0.611845[0m
[0m[ INFO] [1580206514.598610905]: 112 | -0.000000,0.000000,0.200000 | 0.017988,0.024009,0.380000 | -0.185099,-0.247059,0.350368 | -0.243954,-0.325615,0.427763 | -0.322268,-0.430144,0.610972 | -0.360396,-0.402891,0.687806[0m
[0m[ INFO] [1580206524.598786042]: 113 | -0.000000,0.000000,0.200000 | 0.001274,0.029973,0.380000 | -0.013105,-0.308428,0.350368 | -0.015322,-0.360618,0.236806 | -0.021584,-0.507985,0.066898 | -0.105910,-0.515697,0.097389[0m
[0m[ INFO] [1580206534.598978031]: 114 | 0.000000,0.000000,0.200000 | 0.026616,0.013842,0.380000 | -0.252396,-0.131261,0.509219 | -0.146879,-0.076386,0.547686 | 0.052656,0.027384,0.554216 | 0.101085,0.063621,0.487571[0m
[0m[ INFO] [1580206544.599183319]: 115 | -0.000000,-0.000000,0.200000 | 0.004941,0.029590,0.380000 | -0.034054,-0.203944,0.624011 | -0.013565,-0.081240,0.611807 | 0.020826,0.124726,0.528018 | 0.065178,0.046480,0.524775[0m
[0m[ INFO] [1580206554.599349242]: 116 | 0.000000,-0.000000,0.200000 | 0.006281,0.029335,0.380000 | -0.064632,-0.301865,0.350368 | -0.087992,-0.410972,0.294022 | -0.134305,-0.627279,0.252894 | -0.086834,-0.583114,0.315311[0m
[0m[ INFO] [1580206564.599533996]: 117 | 0.000000,-0.000000,0.200000 | 0.024237,-0.017680,0.380000 | -0.250435,0.182682,0.376750 | -0.320118,0.233514,0.467223 | -0.403693,0.294478,0.667032 | -0.484963,0.299963,0.705309[0m
[0m[ INFO] [1580206574.599683227]: 118 | 0.000000,0.000000,0.200000 | 0.003330,0.029815,0.380000 | -0.034270,-0.306798,0.350368 | -0.024503,-0.219356,0.439157 | -0.002657,-0.023782,0.548238 | 0.067800,-0.064671,0.509976[0m
[0m[ INFO] [1580206584.599818764]: 119 | -0.000000,0.000000,0.200000 | -0.008960,0.028631,0.380000 | -0.057152,0.182630,0.679269 | -0.064868,0.207284,0.556967 | -0.059790,0.191059,0.332611 | 0.026403,0.207148,0.312316[0m
[0m[ INFO] [1580206594.599964484]: 120 | 0.000000,0.000000,0.200000 | -0.007879,0.028947,0.380000 | 0.081078,-0.297869,0.350368 | 0.057969,-0.212972,0.439157 | 0.006285,-0.023090,0.548238 | 0.063117,0.025016,0.598794[0m
[0m[ INFO] [1580206604.600143354]: 121 | 0.000000,0.000000,0.200000 | 0.023847,0.018202,0.380000 | -0.245392,-0.187303,0.350368 | -0.175451,-0.133919,0.439157 | -0.019022,-0.014519,0.548238 | 0.009793,0.065359,0.578056[0m
[0m[ INFO] [1580206614.600334122]: 122 | 0.000000,-0.000000,0.200000 | 0.010103,-0.028248,0.380000 | 0.031341,-0.087628,0.714100 | 0.015254,-0.042649,0.829613 | 0.007062,-0.019744,1.053294 | -0.013008,0.021565,1.130694[0m
[0m[ INFO] [1580206624.600493164]: 123 | 0.000000,-0.000000,0.200000 | 0.029829,-0.003199,0.380000 | -0.306947,0.032914,0.350368 | -0.219462,0.023533,0.439157 | -0.023794,0.002551,0.548238 | -0.094789,0.057466,0.554883[0m
[0m[ INFO] [1580206634.600643072]: 124 | 0.000000,0.000000,0.200000 | 0.020075,0.022293,0.380000 | -0.206577,-0.229403,0.350368 | -0.216940,-0.240911,0.226331 | -0.276681,-0.307253,0.019801 | -0.282966,-0.342635,0.102315[0m
[0m[ INFO] [1580206644.600799258]: 125 | -0.000000,0.000000,0.200000 | -0.001781,0.029947,0.380000 | 0.001190,-0.020004,0.716298 | -0.006099,0.102534,0.692712 | -0.017989,0.302414,0.590089 | 0.002137,0.382268,0.553781[0m
[0m[ INFO] [1580206654.601034802]: 126 | -0.000000,0.000000,0.200000 | 0.005824,0.029429,0.380000 | -0.059925,-0.302834,0.350368 | -0.080576,-0.407191,0.284731 | -0.122681,-0.619971,0.224926 | -0.166159,-0.557616,0.273109[0m
[0m[ INFO] [1580206664.601172800]: 127 | -0.000000,-0.000000,0.200000 | 0.029146,0.007109,0.380000 | 0.294717,0.071887,0.582178 | 0.366982,0.089514,0.481719 | 0.442669,0.107975,0.270637 | 0.487958,0.105826,0.192892[0m
[0m[ INFO] [1580206674.601327393]: 128 | -0.000000,0.000000,0.200000 | 0.026058,-0.014866,0.380000 | 0.173734,-0.099113,0.674438 | 0.212409,-0.121177,0.791239 | 0.330371,-0.188473,0.970631 | 0.333174,-0.117244,0.915689[0m
[0m[ INFO] [1580206684.601527542]: 129 | -0.000000,0.000000,0.200000 | 0.028500,-0.009369,0.380000 | 0.111543,-0.036668,0.708570 | 0.202403,-0.066536,0.789053 | 0.397943,-0.130816,0.879922 | 0.331555,-0.075247,0.904514[0m
[0m[ INFO] [1580206694.601676136]: 130 | -0.000000,0.000000,0.200000 | -0.003776,0.029761,0.380000 | 0.038855,-0.306251,0.350368 | 0.027781,-0.218965,0.439157 | 0.003012,-0.023740,0.548238 | 0.023760,-0.047329,0.463899[0m
[0m[ INFO] [1580206704.601818468]: 131 | 0.000000,0.000000,0.200000 | 0.029239,0.006714,0.380000 | -0.167475,-0.038456,0.653612 | -0.089928,-0.020649,0.750019 | 0.091429,0.020994,0.876512 | 0.050042,-0.052372,0.908206[0m
[0m[ INFO] [1580206714.601967486]: 132 | 0.000000,0.000000,0.200000 | 0.029980,0.001091,0.380000 | 0.127715,0.004649,0.705631 | 0.181331,0.006601,0.818531 | 0.330844,0.012043,0.986582 | 0.399558,-0.003679,1.042540[0m
[0m[ INFO] [1580206724.602113104]: 133 | 0.000000,0.000000,0.200000 | -0.019764,0.022569,0.380000 | -0.022655,0.025871,0.719972 | -0.086308,0.098559,0.640665 | -0.169969,0.194095,0.454926 | -0.089554,0.193189,0.495331[0m
[0m[ INFO] [1580206734.602304486]: 134 | 0.000000,0.000000,0.200000 | 0.020139,0.022235,0.380000 | -0.207238,-0.228806,0.350368 | -0.157499,-0.173891,0.451043 | -0.037489,-0.041390,0.587667 | -0.016168,-0.115666,0.633804[0m
[0m[ INFO] [1580206744.602485425]: 135 | 0.000000,0.000000,0.200000 | 0.024012,-0.017984,0.380000 | -0.245316,0.183729,0.428726 | -0.160488,0.120197,0.495004 | 0.012833,-0.009611,0.556118 | -0.068712,-0.024654,0.521129[0m
[0m[ INFO] [1580206754.602622285]: 136 | 0.000000,-0.000000,0.200000 | 0.014106,0.026477,0.380000 | -0.145155,-0.272451,0.350368 | -0.169119,-0.317431,0.464506 | -0.183480,-0.344387,0.687423 | -0.238376,-0.312821,0.623470[0m
[0m[ INFO] [1580206764.602830831]: 137 | 0.000000,0.000000,0.200000 | 0.026019,0.014933,0.380000 | -0.264525,-0.151823,0.438107 | -0.183144,-0.105114,0.520693 | -0.006418,-0.003683,0.616110 | 0.077659,-0.025940,0.639259[0m
[0m[ INFO] [1580206774.603028565]: 138 | 0.000000,0.000000,0.200000 | 0.018060,0.023955,0.380000 | -0.186337,-0.247150,0.362009 | -0.131565,-0.174503,0.447726 | -0.010911,-0.014473,0.549990 | 0.030388,-0.064897,0.487928[0m
[0m[ INFO] [1580206784.603185697]: 139 | -0.000000,-0.000000,0.200000 | 0.015756,-0.025530,0.380000 | -0.162130,0.262704,0.350368 | -0.169854,0.275220,0.226236 | -0.216059,0.350087,0.019149 | -0.256497,0.294461,0.077206[0m
[0m[ INFO] [1580206794.603300290]: 140 | -0.000000,-0.000000,0.200000 | 0.006627,0.029259,0.380000 | -0.058212,-0.257027,0.551570 | -0.084732,-0.374126,0.516792 | -0.134432,-0.593568,0.517210 | -0.176329,-0.518776,0.544609[0m
[0m[ INFO] [1580206804.603437309]: 141 | -0.000000,-0.000000,0.200000 | 0.021836,0.020572,0.380000 | -0.224357,-0.211371,0.414520 | -0.277312,-0.261261,0.516166 | -0.331530,-0.312342,0.728477 | -0.290314,-0.386213,0.697750[0m
[0m[ INFO] [1580206814.603566823]: 142 | -0.000000,0.000000,0.200000 | -0.014874,0.026053,0.380000 | 0.153053,-0.268094,0.350368 | 0.109430,-0.191683,0.439157 | 0.011864,-0.020782,0.548238 | 0.077282,-0.079514,0.567500[0m
[0m[ INFO] [1580206824.603701330]: 143 | 0.000000,-0.000000,0.200000 | 0.007994,0.028915,0.380000 | -0.025364,-0.091740,0.696116 | 0.004010,0.014503,0.637170 | 0.046850,0.169456,0.479756 | -0.012685,0.102550,0.488656[0m
[0m[ INFO] [1580206834.603832610]: 144 | 0.000000,0.000000,0.200000 | 0.029587,0.004962,0.380000 | -0.304454,-0.051060,0.350368 | -0.217680,-0.036507,0.439157 | -0.023601,-0.003958,0.548238 | -0.048453,-0.005868,0.461759[0m
[0m[ INFO] [1580206844.603976814]: 145 | 0.000000,-0.000000,0.200000 | 0.018689,-0.023468,0.380000 | -0.017967,0.022561,0.714870 | 0.059546,-0.074773,0.702921 | 0.189737,-0.238256,0.619562 | 0.264923,-0.287621,0.616385[0m
[0m[ INFO] [1580206854.604133578]: 146 | 0.000000,0.000000,0.200000 | 0.029841,-0.003089,0.380000 | -0.307066,0.031783,0.350368 | -0.219547,0.022724,0.439157 | -0.023803,0.002464,0.548238 | -0.088576,-0.054528,0.522620[0m
[0m[ INFO] [1580206864.604272029]: 147 | 0.000000,-0.000000,0.200000 | 0.026280,-0.014469,0.380000 | -0.270431,0.148885,0.350368 | -0.213263,0.117411,0.456980 | -0.067406,0.037110,0.608316 | -0.126191,-0.000470,0.551466[0m
[0m[ INFO] [1580206874.604398697]: 148 | 0.000000,0.000000,0.200000 | 0.020453,0.021947,0.380000 | -0.211018,-0.226441,0.361990 | -0.285668,-0.306547,0.422284 | -0.393946,-0.422739,0.581659 | -0.408063,-0.406119,0.494341[0m
[0m[ INFO] [1580206884.604519760]: 149 | -0.000000,0.000000,0.200000 | -0.011093,0.027874,0.380000 | 0.104053,-0.261459,0.516485 | 0.095031,-0.238789,0.639080 | 0.056594,-0.142206,0.838628 | 0.122556,-0.192722,0.804027[0m
[0m[ INFO] [1580206894.604691379]: 150 | -0.000000,-0.000000,0.200000 | 0.011725,0.027614,0.380000 | -0.120648,-0.284154,0.350368 | -0.163297,-0.384603,0.289408 | -0.249002,-0.586459,0.239070 | -0.237040,-0.674301,0.254583[0m
[0m[ INFO] [1580206904.604847070]: 151 | 0.000000,0.000000,0.200000 | 0.015985,0.025387,0.380000 | 0.153807,0.244270,0.600670 | 0.143076,0.227228,0.477303 | 0.091404,0.145164,0.274274 | 0.078769,0.117800,0.359077[0m
[0m[ INFO] [1580206914.604979330]: 152 | -0.000000,-0.000000,0.200000 | -0.017006,0.024714,0.380000 | 0.174993,-0.254317,0.350368 | 0.125117,-0.181833,0.439157 | 0.013565,-0.019714,0.548238 | 0.086210,-0.069860,0.565789[0m
[0m[ INFO] [1580206924.605121620]: 153 | -0.000000,0.000000,0.200000 | 0.027164,-0.012733,0.380000 | 0.208067,-0.097530,0.655106 | 0.157162,-0.073669,0.766750 | 0.120148,-0.056319,0.988006 | 0.068722,-0.088354,0.921455[0m
[0m[ INFO] [1580206934.605276533]: 154 | -0.000000,0.000000,0.200000 | 0.002806,-0.029869,0.380000 | -0.028872,0.307353,0.350368 | -0.021089,0.224502,0.443642 | -0.003244,0.034530,0.562878 | 0.011392,0.057426,0.477079[0m
[0m[ INFO] [1580206944.605422343]: 155 | 0.000000,0.000000,0.200000 | 0.002630,-0.029884,0.380000 | -0.020519,0.233143,0.594198 | -0.009562,0.108652,0.596839 | 0.009487,-0.107794,0.538416 | -0.054401,-0.044973,0.529936[0m
[0m[ INFO] [1580206954.605567929]: 156 | -0.000000,0.000000,0.200000 | -0.014579,0.026219,0.380000 | 0.130555,-0.234792,0.542508 | 0.144855,-0.260509,0.663996 | 0.139809,-0.251435,0.888756 | 0.202711,-0.270333,0.827224[0m
[0m[ INFO] [1580206964.605724446]: 157 | 0.000000,0.000000,0.200000 | 0.024409,0.017442,0.380000 | 0.265020,0.189379,0.547761 | 0.328454,0.234708,0.645467 | 0.478134,0.341667,0.775007 | 0.528504,0.403601,0.733450[0m
[0m[ INFO] [1580206974.605913906]: 158 | -0.000000,0.000000,0.200000 | 0.022320,-0.020046,0.380000 | 0.172815,-0.155205,0.653282 | 0.260625,-0.234068,0.694451 | 0.427800,-0.384208,0.706105 | 0.435121,-0.460523,0.658961[0m
[0m[ INFO] [1580206984.606086313]: 159 | 0.000000,-0.000000,0.200000 | 0.028423,0.009598,0.380000 | -0.175040,-0.059107,0.643595 | -0.058620,-0.019795,0.620665 | 0.131606,0.044440,0.519111 | 0.059118,0.087011,0.551256[0m
[0m[ INFO] [1580206994.606258313]: 160 | -0.000000,0.000000,0.200000 | -0.010420,0.028132,0.380000 | 0.107219,-0.289488,0.350368 | 0.147134,-0.397257,0.399540 | 0.207499,-0.560240,0.542429 | 0.257239,-0.613106,0.595638[0m
[0m[ INFO] [1580207004.606423109]: 161 | 0.000000,0.000000,0.200000 | 0.027306,-0.012426,0.380000 | -0.280982,0.127863,0.350368 | -0.200897,0.091420,0.439157 | -0.021781,0.009912,0.548238 | -0.108851,-0.012329,0.543325[0m
[0m[ INFO] [1580207014.606592626]: 162 | 0.000000,0.000000,0.200000 | -0.012118,0.027443,0.380000 | 0.061555,-0.139399,0.666942 | 0.013346,-0.030223,0.629772 | -0.062392,0.141294,0.505392 | -0.095505,0.061513,0.530660[0m
[0m[ INFO] [1580207024.606737131]: 163 | 0.000000,0.000000,0.200000 | 0.020283,0.022104,0.380000 | -0.209528,-0.228345,0.372118 | -0.293351,-0.319697,0.356193 | -0.443624,-0.483466,0.391160 | -0.372108,-0.473110,0.337511[0m
[0m[ INFO] [1580207034.606881080]: 164 | 0.000000,0.000000,0.200000 | 0.011676,0.027635,0.380000 | -0.120149,-0.284366,0.350368 | -0.148352,-0.351117,0.452220 | -0.177109,-0.419179,0.664742 | -0.171696,-0.500522,0.702874[0m
[0m[ INFO] [1580207044.607012668]: 165 | 0.000000,0.000000,0.200000 | 0.030000,-0.000102,0.380000 | -0.308704,0.001049,0.350368 | -0.220719,0.000750,0.439157 | -0.023930,0.000081,0.548238 | -0.087732,-0.061203,0.531697[0m
[0m[ INFO] [1580207054.607207301]: 166 | 0.000000,-0.000000,0.200000 | -0.000454,-0.029997,0.380000 | 0.004667,0.308264,0.413961 | 0.003108,0.205295,0.484811 | -0.000126,-0.008342,0.555338 | -0.061809,0.056522,0.545966[0m
[0m[ INFO] [1580207064.607381266]: 167 | 0.000000,-0.000000,0.200000 | 0.021998,0.020398,0.380000 | -0.226368,-0.209897,0.350368 | -0.282486,-0.261931,0.449203 | -0.342929,-0.317977,0.658560 | -0.385532,-0.311779,0.579525[0m
[0m[ INFO] [1580207074.607550293]: 168 | -0.000000,-0.000000,0.200000 | 0.005946,0.029405,0.380000 | 0.031043,0.153523,0.695539 | 0.012931,0.063953,0.780827 | -0.009846,-0.048693,0.974262 | 0.037779,-0.060712,0.898847[0m
[0m[ INFO] [1580207084.607698608]: 169 | -0.000000,0.000000,0.200000 | -0.006589,0.029268,0.380000 | 0.057216,-0.254157,0.556634 | 0.080199,-0.356250,0.488270 | 0.127481,-0.566282,0.422879 | 0.064464,-0.505661,0.401574[0m
[0m[ INFO] [1580207094.607852342]: 170 | -0.000000,0.000000,0.200000 | -0.016708,0.024917,0.380000 | 0.126475,-0.188621,0.602487 | 0.056864,-0.084806,0.601152 | -0.063048,0.094028,0.535849 | 0.016271,0.133344,0.552058[0m
[0m[ INFO] [1580207104.608002347]: 171 | 0.000000,0.000000,0.200000 | 0.012767,-0.027148,0.380000 | -0.131373,0.279358,0.350368 | -0.162634,0.345833,0.451505 | -0.194962,0.414577,0.663293 | -0.239186,0.360600,0.606453[0m
[0m[ INFO] [1580207114.608139256]: 172 | 0.000000,-0.000000,0.200000 | 0.015215,0.025856,0.380000 | 0.026355,0.044788,0.719290 | 0.064113,0.108953,0.618880 | 0.103694,0.176217,0.407849 | 0.032652,0.178368,0.463063[0m
[0m[ INFO] [1580207124.608312590]: 173 | -0.000000,0.000000,0.200000 | 0.003641,0.029778,0.380000 | 0.030983,0.253430,0.634622 | 0.030653,0.250733,0.509651 | 0.022440,0.183552,0.295072 | -0.037347,0.216290,0.353841[0m
[0m[ INFO] [1580207134.608462572]: 174 | -0.000000,-0.000000,0.200000 | 0.012783,0.027140,0.380000 | 0.033646,0.071436,0.716456 | 0.012223,0.025951,0.830899 | -0.000220,-0.000466,1.053996 | 0.053907,-0.031542,0.989153[0m
[0m[ INFO] [1580207144.608622697]: 175 | -0.000000,0.000000,0.200000 | 0.027695,-0.011531,0.380000 | -0.284990,0.118661,0.350368 | -0.203763,0.084841,0.439157 | -0.022092,0.009198,0.548238 | -0.097895,-0.028175,0.517302[0m
[0m[ INFO] [1580207154.608750923]: 176 | 0.000000,0.000000,0.200000 | 0.016629,-0.024969,0.380000 | 0.187124,-0.280971,0.524895 | 0.162757,-0.244383,0.407880 | 0.087959,-0.132073,0.227833 | 0.115007,-0.109004,0.310515[0m
[0m[ INFO] [1580207164.608908185]: 177 | 0.000000,-0.000000,0.200000 | 0.025021,-0.016552,0.380000 | -0.228568,0.151207,0.532150 | -0.143008,0.094606,0.603569 | 0.034860,-0.023062,0.675278 | -0.039694,-0.046234,0.720052[0m
[0m[ INFO] [1580207174.609055553]: 178 | -0.000000,-0.000000,0.200000 | -0.017687,0.024232,0.380000 | 0.182673,-0.250268,0.369695 | 0.127904,-0.175232,0.453332 | 0.008411,-0.011523,0.551035 | 0.096080,-0.030266,0.543106[0m
[0m[ INFO] [1580207184.609202976]: 179 | -0.000000,-0.000000,0.200000 | 0.029957,-0.001603,0.380000 | 0.323639,-0.017320,0.550600 | 0.442940,-0.023704,0.513839 | 0.630592,-0.033746,0.390102 | 0.546961,-0.003389,0.376528[0m
[0m[ INFO] [1580207194.609340741]: 180 | -0.000000,-0.000000,0.200000 | -0.016401,0.025120,0.380000 | 0.168765,-0.258491,0.350368 | 0.157292,-0.240918,0.473594 | 0.103514,-0.158549,0.675950 | 0.161660,-0.135469,0.611248[0m
[0m[ INFO] [1580207204.609520513]: 181 | 0.000000,0.000000,0.200000 | 0.019184,-0.023064,0.380000 | -0.197411,0.237336,0.350368 | -0.246595,0.296467,0.448905 | -0.299827,0.360464,0.657940 | -0.324907,0.293212,0.603643[0m
[0m[ INFO] [1580207214.609698864]: 182 | 0.000000,0.000000,0.200000 | 0.008277,0.028836,0.380000 | -0.085168,-0.296725,0.350368 | -0.060894,-0.212154,0.439157 | -0.006602,-0.023002,0.548238 | -0.064818,-0.090160,0.562402[0m
[0m[ INFO] [1580207224.609816243]: 183 | 0.000000,-0.000000,0.200000 | 0.015298,-0.025806,0.380000 | -0.157421,0.265553,0.350368 | -0.112554,0.189866,0.439157 | -0.012203,0.020585,0.548238 | -0.093465,0.033502,0.511775[0m
[0m[ INFO] [1580207234.609990053]: 184 | 0.000000,0.000000,0.200000 | 0.028727,0.008646,0.380000 | -0.296823,-0.089337,0.375893 | -0.396067,-0.119207,0.306012 | -0.601287,-0.180973,0.237493 | -0.532407,-0.222643,0.277733[0m
[0m[ INFO] [1580207244.610149795]: 185 | 0.000000,0.000000,0.200000 | 0.029842,0.003075,0.380000 | 0.315300,0.032485,0.562343 | 0.257388,0.026518,0.672957 | 0.212772,0.021922,0.893442 | 0.193254,-0.031174,0.823442[0m
[0m[ INFO] [1580207254.610309725]: 186 | -0.000000,-0.000000,0.200000 | 0.028762,0.008529,0.380000 | -0.295968,-0.087762,0.350368 | -0.211613,-0.062749,0.439157 | -0.022943,-0.006803,0.548238 | -0.106056,0.027356,0.543206[0m
[0m[ INFO] [1580207264.610463416]: 187 | 0.000000,-0.000000,0.200000 | 0.023488,-0.018663,0.380000 | -0.092954,0.073856,0.685748 | -0.186572,0.148240,0.649311 | -0.362722,0.288200,0.646612 | -0.276288,0.295142,0.670714[0m
[0m[ INFO] [1580207274.610605251]: 188 | 0.000000,0.000000,0.200000 | 0.023314,0.018880,0.380000 | -0.239905,-0.194281,0.350368 | -0.201630,-0.163285,0.465256 | -0.090492,-0.073283,0.638960 | -0.158816,-0.131214,0.630258[0m
[0m[ INFO] [1580207284.610774101]: 189 | 0.000000,0.000000,0.200000 | 0.010638,0.028050,0.380000 | -0.097684,-0.257572,0.529286 | -0.132748,-0.350027,0.452816 | -0.207005,-0.545825,0.370513 | -0.173415,-0.629177,0.365584[0m
[0m[ INFO] [1580207294.610951871]: 190 | 0.000000,-0.000000,0.200000 | -0.005528,0.029486,0.380000 | -0.038422,0.204938,0.669369 | -0.025098,0.133869,0.771333 | -0.011543,0.061571,0.983970 | -0.073691,0.056988,0.919033[0m
[0m[ INFO] [1580207304.611129058]: 191 | 0.000000,-0.000000,0.200000 | 0.016082,-0.025325,0.380000 | -0.165488,0.260602,0.350368 | -0.152982,0.240908,0.227564 | -0.164550,0.259125,0.003602 | -0.227971,0.223205,0.056399[0m
[0m[ INFO] [1580207314.611332304]: 192 | 0.000000,0.000000,0.200000 | 0.022321,0.020045,0.380000 | -0.177705,-0.159584,0.588143 | -0.100905,-0.090615,0.658642 | 0.058242,0.052303,0.728439 | 0.013506,0.079860,0.655369[0m
[0m[ INFO] [1580207324.611491954]: 193 | -0.000000,0.000000,0.200000 | -0.020981,0.021442,0.380000 | 0.215903,-0.220648,0.350368 | 0.154367,-0.157760,0.439157 | 0.016736,-0.017104,0.548238 | 0.012082,-0.063991,0.471557[0m
[0m[ INFO] [1580207334.611641079]: 194 | 0.000000,-0.000000,0.200000 | 0.026493,-0.014075,0.380000 | -0.271198,0.144081,0.424347 | -0.348571,0.185188,0.513502 | -0.442591,0.235139,0.711719 | -0.474371,0.302995,0.661864[0m
[0m[ INFO] [1580207344.611825124]: 195 | 0.000000,0.000000,0.200000 | 0.028041,0.010662,0.380000 | -0.288553,-0.109713,0.350368 | -0.206310,-0.078443,0.439157 | -0.022368,-0.008505,0.548238 | -0.091435,-0.062661,0.568160[0m
[0m[ INFO] [1580207354.612010818]: 196 | -0.000000,-0.000000,0.200000 | 0.026416,0.014219,0.380000 | -0.271831,-0.146313,0.350368 | -0.252148,-0.135719,0.227383 | -0.272718,-0.146790,0.003599 | -0.206727,-0.123987,0.060390[0m
[0m[ INFO] [1580207364.612115653]: 197 | 0.000000,0.000000,0.200000 | 0.029187,0.006938,0.380000 | -0.049529,-0.011773,0.710233 | 0.048890,0.011621,0.636807 | 0.182956,0.043488,0.458942 | 0.120592,0.108353,0.457138[0m
[0m[ INFO] [1580207374.612288951]: 198 | -0.000000,0.000000,0.200000 | 0.011572,0.027678,0.380000 | -0.119078,-0.284816,0.350368 | -0.085138,-0.203639,0.439157 | -0.009231,-0.022078,0.548238 | -0.026682,-0.041965,0.462215[0m
[0m[ INFO] [1580207384.612420869]: 199 | 0.000000,-0.000000,0.200000 | 0.029912,-0.002297,0.380000 | -0.307800,0.023635,0.350368 | -0.290473,0.022304,0.226582 | -0.322737,0.024782,0.003921 | -0.328924,0.107389,0.039102[0m
[0m[ INFO] [1580207394.612564485]: 200 | 0.000000,0.000000,0.200000 | 0.020162,0.022215,0.380000 | -0.207469,-0.228596,0.350368 | -0.197565,-0.217683,0.474496 | -0.138407,-0.152501,0.681563 | -0.093871,-0.171958,0.605813[0m
[0m[ INFO] [1580207404.612717280]: 201 | -0.000000,0.000000,0.200000 | -0.015649,0.025595,0.380000 | 0.161035,-0.263377,0.350368 | 0.115137,-0.188310,0.439157 | 0.012483,-0.020416,0.548238 | 0.002434,-0.109798,0.545086[0m
